,0
1221,0.002093791961669922
1222,0.0020918846130371094
1223,0.0020906925201416016
1224,0.0020897388458251953
1225,0.0020890235900878906
1226,0.0020868778228759766
1227,0.002084493637084961
1228,0.00208282470703125
1229,0.0020809173583984375
1230,0.002077817916870117
1231,0.002076864242553711
1232,0.002074718475341797
1233,0.002074718475341797
1234,0.0020744800567626953
1235,0.0020720958709716797
1236,0.0020704269409179688
1237,0.0020685195922851562
1238,0.0020668506622314453
1239,0.002065420150756836
1240,0.0020618438720703125
1241,0.0020606517791748047
1242,0.002057790756225586
1243,0.002056598663330078
1244,0.002055644989013672
1245,0.002054452896118164
1246,0.0020530223846435547
1247,0.0020513534545898438
1248,0.0020503997802734375
1249,0.002047300338745117
1250,0.002045869827270508
1251,0.002045154571533203
1252,0.0020427703857421875
1253,0.0020411014556884766
1254,0.0020406246185302734
1255,0.0020394325256347656
1256,0.0020380020141601562
1257,0.002035856246948242
1258,0.002034902572631836
1259,0.002032756805419922
1260,0.0020313262939453125
1261,0.002031087875366211
1262,0.0020291805267333984
1263,0.0020275115966796875
1264,0.002025604248046875
1265,0.002023935317993164
1266,0.0020210742950439453
1267,0.002017498016357422
1268,0.0020170211791992188
1269,0.002015829086303711
1270,0.0020143985748291016
1271,0.0020132064819335938
1272,0.002010345458984375
1273,0.002008676528930664
1274,0.0020079612731933594
1275,0.002007007598876953
1276,0.0020058155059814453
1277,0.002004861831665039
1278,0.0020036697387695312
1279,0.002002239227294922
1280,0.0019996166229248047
1281,0.0019981861114501953
1282,0.0019960403442382812
1283,0.001995086669921875
1284,0.001992940902709961
1285,0.0019915103912353516
1286,0.0019910335540771484
1287,0.0019893646240234375
1288,0.001987457275390625
1289,0.0019838809967041016
1290,0.0019829273223876953
1291,0.0019817352294921875
1292,0.0019817352294921875
1293,0.0019791126251220703
1294,0.001978635787963867
1295,0.00197601318359375
1296,0.0019745826721191406
1297,0.001974344253540039
1298,0.001973390579223633
1299,0.001972675323486328
1300,0.0019707679748535156
1301,0.0019681453704833984
1302,0.001966714859008789
1303,0.0019655227661132812
1304,0.001964569091796875
1305,0.0019614696502685547
1306,0.0019605159759521484
1307,0.0019578933715820312
1308,0.001956462860107422
1309,0.0019562244415283203
1310,0.001954793930053711
1311,0.001953125
1312,0.0019516944885253906
1313,0.0019500255584716797
1314,0.0019500255584716797
1315,0.0019474029541015625
1316,0.00194549560546875
1317,0.001943826675415039
1318,0.0019428730010986328
1319,0.0019419193267822266
1320,0.0019412040710449219
1321,0.0019378662109375
1322,0.001935720443725586
1323,0.0019338130950927734
1324,0.0019321441650390625
1325,0.0019307136535644531
1326,0.0019295215606689453
1327,0.0019290447235107422
1328,0.0019268989562988281
1329,0.001926422119140625
1330,0.0019261837005615234
1331,0.001924753189086914
1332,0.0019230842590332031
1333,0.0019221305847167969
1334,0.001918792724609375
1335,0.0019185543060302734
1336,0.0019176006317138672
1337,0.0019159317016601562
1338,0.00191497802734375
1339,0.001913309097290039
1340,0.0019123554229736328
1341,0.0019116401672363281
1342,0.0019106864929199219
1343,0.001909017562866211
1344,0.0019071102142333984
1345,0.0019063949584960938
1346,0.0019025802612304688
1347,0.0019011497497558594
1348,0.0018994808197021484
1349,0.0018985271453857422
1350,0.0018973350524902344
1351,0.0018949508666992188
1352,0.0018928050994873047
1353,0.0018913745880126953
1354,0.0018911361694335938
1355,0.0018897056579589844
1356,0.0018875598907470703
1357,0.001886606216430664
1358,0.001886129379272461
1359,0.0018849372863769531
1360,0.0018830299377441406
1361,0.001882314682006836
1362,0.0018818378448486328
1363,0.0018782615661621094
1364,0.0018773078918457031
1365,0.0018765926361083984
1366,0.001874685287475586
1367,0.0018742084503173828
1368,0.0018725395202636719
1369,0.0018720626831054688
1370,0.0018694400787353516
1371,0.0018689632415771484
1372,0.0018668174743652344
1373,0.0018644332885742188
1374,0.001863241195678711
1375,0.0018622875213623047
1376,0.0018618106842041016
1377,0.0018610954284667969
1378,0.0018596649169921875
1379,0.001859426498413086
1380,0.0018579959869384766
1381,0.0018558502197265625
1382,0.0018544197082519531
1383,0.0018529891967773438
1384,0.0018513202667236328
1385,0.0018503665924072266
1386,0.0018496513366699219
1387,0.0018491744995117188
1388,0.0018470287322998047
1389,0.0018451213836669922
1390,0.0018436908721923828
1391,0.0018429756164550781
1392,0.0018405914306640625
1393,0.0018389225006103516
1394,0.0018374919891357422
1395,0.0018362998962402344
1396,0.001834869384765625
1397,0.0018339157104492188
1398,0.0018322467803955078
1399,0.0018312931060791016
1400,0.0018305778503417969
1401,0.0018296241760253906
1402,0.0018265247344970703
1403,0.0018260478973388672
1404,0.0018231868743896484
1405,0.0018215179443359375
1406,0.0018205642700195312
1407,0.0018193721771240234
1408,0.0018188953399658203
1409,0.001817464828491211
1410,0.0018167495727539062
1411,0.0018148422241210938
1412,0.0018146038055419922
1413,0.001814126968383789
1414,0.0018115043640136719
1415,0.0018105506896972656
1416,0.0018100738525390625
1417,0.0018079280853271484
1418,0.0018079280853271484
1419,0.0018076896667480469
1420,0.0018062591552734375
1421,0.0018048286437988281
1422,0.0018031597137451172
1423,0.0018031597137451172
1424,0.0018024444580078125
1425,0.0017995834350585938
1426,0.001798868179321289
1427,0.0017974376678466797
1428,0.0017964839935302734
1429,0.0017952919006347656
1430,0.0017938613891601562
1431,0.001791238784790039
1432,0.0017902851104736328
1433,0.0017898082733154297
1434,0.0017876625061035156
1435,0.0017867088317871094
1436,0.0017840862274169922
1437,0.0017826557159423828
1438,0.0017817020416259766
1439,0.0017790794372558594
1440,0.0017781257629394531
1441,0.0017774105072021484
1442,0.001775503158569336
1443,0.001775503158569336
1444,0.0017747879028320312
1445,0.0017747879028320312
1446,0.0017731189727783203
1447,0.001771688461303711
1448,0.0017688274383544922
1449,0.0017681121826171875
1450,0.0017676353454589844
1451,0.0017664432525634766
1452,0.0017654895782470703
1453,0.0017650127410888672
1454,0.0017638206481933594
1455,0.0017628669738769531
1456,0.0017611980438232422
1457,0.001760721206665039
1458,0.0017583370208740234
1459,0.0017571449279785156
1460,0.0017566680908203125
1461,0.0017538070678710938
1462,0.001752614974975586
1463,0.0017521381378173828
1464,0.0017518997192382812
1465,0.001750946044921875
1466,0.0017504692077636719
1467,0.0017497539520263672
1468,0.0017478466033935547
1469,0.0017466545104980469
1470,0.0017452239990234375
1471,0.0017437934875488281
1472,0.0017421245574951172
1473,0.0017421245574951172
1474,0.001741647720336914
1475,0.001739501953125
1476,0.0017375946044921875
1477,0.0017364025115966797
1478,0.0017344951629638672
1479,0.0017330646514892578
1480,0.0017323493957519531
1481,0.0017313957214355469
1482,0.001730203628540039
1483,0.0017287731170654297
1484,0.0017273426055908203
1485,0.0017251968383789062
1486,0.0017247200012207031
1487,0.0017242431640625
1488,0.0017235279083251953
1489,0.0017235279083251953
1490,0.0017223358154296875
1491,0.0017218589782714844
1492,0.0017199516296386719
1493,0.0017178058624267578
1494,0.0017168521881103516
1495,0.0017163753509521484
1496,0.0017147064208984375
1497,0.0017132759094238281
1498,0.0017130374908447266
1499,0.001710653305053711
1500,0.0017096996307373047
1501,0.001708984375
1502,0.0017085075378417969
1503,0.0017070770263671875
1504,0.0017054080963134766
1505,0.001703500747680664
1506,0.0017027854919433594
1507,0.0017018318176269531
1508,0.0017008781433105469
1509,0.0017001628875732422
1510,0.0016982555389404297
1511,0.0016968250274658203
1512,0.0016965866088867188
1513,0.0016946792602539062
1514,0.0016937255859375
1515,0.0016925334930419922
1516,0.001692056655883789
1517,0.0016913414001464844
1518,0.0016908645629882812
1519,0.001689910888671875
1520,0.001688241958618164
1521,0.0016863346099853516
1522,0.0016858577728271484
1523,0.0016837120056152344
1524,0.0016837120056152344
1525,0.0016832351684570312
1526,0.0016815662384033203
1527,0.0016810894012451172
1528,0.0016808509826660156
1529,0.0016794204711914062
1530,0.001678466796875
1531,0.0016772747039794922
1532,0.001676797866821289
1533,0.001676321029663086
1534,0.0016727447509765625
1535,0.0016717910766601562
1536,0.00167083740234375
1537,0.0016705989837646484
1538,0.001668691635131836
1539,0.0016682147979736328
1540,0.0016660690307617188
1541,0.0016641616821289062
1542,0.0016620159149169922
1543,0.001661539077758789
1544,0.0016605854034423828
1545,0.001659393310546875
1546,0.001659393310546875
1547,0.0016574859619140625
1548,0.001657247543334961
1549,0.0016567707061767578
1550,0.0016553401947021484
1551,0.0016546249389648438
1552,0.0016541481018066406
1553,0.0016536712646484375
1554,0.0016529560089111328
1555,0.0016515254974365234
1556,0.001650094985961914
1557,0.0016484260559082031
1558,0.0016484260559082031
1559,0.0016474723815917969
1560,0.0016467571258544922
1561,0.0016443729400634766
1562,0.0016422271728515625
1563,0.0016393661499023438
1564,0.0016374588012695312
1565,0.0016372203826904297
1566,0.0016362667083740234
1567,0.0016353130340576172
1568,0.0016345977783203125
1569,0.0016345977783203125
1570,0.0016345977783203125
1571,0.0016338825225830078
1572,0.0016334056854248047
1573,0.0016334056854248047
1574,0.0016326904296875
1575,0.0016322135925292969
1576,0.0016322135925292969
1577,0.0016291141510009766
1578,0.0016281604766845703
1579,0.0016262531280517578
1580,0.00162506103515625
1581,0.0016245841979980469
1582,0.0016226768493652344
1583,0.0016210079193115234
1584,0.0016205310821533203
1585,0.001619100570678711
1586,0.0016169548034667969
1587,0.0016160011291503906
1588,0.0016155242919921875
1589,0.0016143321990966797
1590,0.0016138553619384766
1591,0.0016133785247802734
1592,0.0016131401062011719
1593,0.0016131401062011719
1594,0.0016117095947265625
1595,0.0016105175018310547
1596,0.0016100406646728516
1597,0.001608133316040039
1598,0.0016069412231445312
1599,0.0016055107116699219
1600,0.0016055107116699219
1601,0.001604318618774414
1602,0.0016024112701416016
1603,0.0016009807586669922
1604,0.0016002655029296875
1605,0.0015997886657714844
1606,0.0015978813171386719
1607,0.0015957355499267578
1608,0.0015952587127685547
1609,0.0015938282012939453
1610,0.0015921592712402344
1611,0.0015921592712402344
1612,0.0015921592712402344
1613,0.0015919208526611328
1614,0.0015914440155029297
1615,0.0015909671783447266
1616,0.0015897750854492188
1617,0.0015888214111328125
1618,0.0015864372253417969
1619,0.0015861988067626953
1620,0.001585245132446289
1621,0.0015833377838134766
1622,0.0015826225280761719
1623,0.0015816688537597656
1624,0.0015807151794433594
1625,0.0015790462493896484
1626,0.0015785694122314453
1627,0.001577615737915039
1628,0.0015769004821777344
1629,0.0015759468078613281
1630,0.0015745162963867188
1631,0.001573801040649414
1632,0.0015723705291748047
1633,0.0015714168548583984
1634,0.001569986343383789
1635,0.0015687942504882812
1636,0.0015668869018554688
1637,0.0015664100646972656
1638,0.001566171646118164
1639,0.001565694808959961
1640,0.0015652179718017578
1641,0.0015649795532226562
1642,0.0015645027160644531
1643,0.0015645027160644531
1644,0.0015637874603271484
1645,0.0015628337860107422
1646,0.001561880111694336
1647,0.0015611648559570312
1648,0.0015597343444824219
1649,0.0015592575073242188
1650,0.001558542251586914
1651,0.0015571117401123047
1652,0.0015561580657958984
1653,0.0015552043914794922
1654,0.0015530586242675781
1655,0.0015516281127929688
1656,0.0015511512756347656
1657,0.0015499591827392578
1658,0.0015490055084228516
1659,0.0015485286712646484
1660,0.0015473365783691406
1661,0.0015459060668945312
1662,0.0015439987182617188
1663,0.001543283462524414
1664,0.001542806625366211
1665,0.0015423297882080078
1666,0.0015408992767333984
1667,0.0015397071838378906
1668,0.0015377998352050781
1669,0.0015363693237304688
1670,0.001535177230834961
1671,0.0015347003936767578
1672,0.0015347003936767578
1673,0.0015344619750976562
1674,0.0015339851379394531
1675,0.0015325546264648438
1676,0.001531839370727539
1677,0.0015294551849365234
1678,0.0015294551849365234
1679,0.001527547836303711
1680,0.0015273094177246094
1681,0.0015268325805664062
1682,0.00152587890625
1683,0.0015256404876708984
1684,0.0015251636505126953
1685,0.0015246868133544922
1686,0.0015239715576171875
1687,0.001522064208984375
1688,0.0015215873718261719
1689,0.0015201568603515625
1690,0.001519918441772461
1691,0.0015194416046142578
1692,0.0015184879302978516
1693,0.0015168190002441406
1694,0.0015168190002441406
1695,0.0015168190002441406
1696,0.0015149116516113281
1697,0.0015141963958740234
1698,0.001512765884399414
1699,0.001512765884399414
1700,0.0015110969543457031
1701,0.0015106201171875
1702,0.0015101432800292969
1703,0.0015099048614501953
1704,0.0015079975128173828
1705,0.0015079975128173828
1706,0.0015070438385009766
1707,0.0015058517456054688
1708,0.0015044212341308594
1709,0.0015039443969726562
1710,0.0015027523040771484
1711,0.0015017986297607422
1712,0.0015003681182861328
1713,0.0014994144439697266
1714,0.0014986991882324219
1715,0.0014977455139160156
1716,0.0014977455139160156
1717,0.0014960765838623047
1718,0.0014941692352294922
1719,0.001493692398071289
1720,0.0014922618865966797
1721,0.0014920234680175781
1722,0.0014910697937011719
1723,0.0014910697937011719
1724,0.0014908313751220703
1725,0.001489877700805664
1726,0.0014884471893310547
1727,0.0014879703521728516
1728,0.0014863014221191406
1729,0.0014853477478027344
1730,0.0014853477478027344
1731,0.0014841556549072266
1732,0.0014827251434326172
1733,0.0014827251434326172
1734,0.001482248306274414
1735,0.0014820098876953125
1736,0.0014810562133789062
1737,0.0014810562133789062
1738,0.0014803409576416016
1739,0.001478433609008789
1740,0.0014770030975341797
1741,0.0014765262603759766
1742,0.0014758110046386719
1743,0.0014734268188476562
1744,0.00147247314453125
1745,0.0014705657958984375
1746,0.0014698505401611328
1747,0.0014693737030029297
1748,0.0014688968658447266
1749,0.0014672279357910156
1750,0.0014672279357910156
1751,0.0014672279357910156
1752,0.0014667510986328125
1753,0.0014655590057373047
1754,0.0014646053314208984
1755,0.0014646053314208984
1756,0.0014643669128417969
